slug,secs_before,leading_side,leading_price,won,bucket
btc-updown-5m-1787625600,30,Down,0.585,True,0.55
btc-updown-5m-1787625600,60,Up,0.945,False,0.9
btc-updown-5m-1787625600,90,Up,0.945,False,0.9
btc-updown-5m-1787625600,120,Up,0.925,False,0.9
btc-updown-5m-1787625600,150,Up,0.925,False,0.9
btc-updown-5m-1787625600,180,Up,0.525,False,0.5
btc-updown-5m-1787625600,210,Up,0.525,False,0.5
btc-updown-5m-1787625600,240,Up,0.515,False,0.5
btc-updown-5m-1787625600,270,Up,0.515,False,0.5
btc-updown-5m-1787626800,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787626800,60,Up,0.685,True,0.65
btc-updown-5m-1787626800,90,Up,0.685,True,0.65
btc-updown-5m-1787626800,120,Down,0.515,False,0.5
btc-updown-5m-1787626800,150,Down,0.515,False,0.5
btc-updown-5m-1787626800,180,Up,0.625,True,0.6000000000000001
btc-updown-5m-1787626800,210,Up,0.625,True,0.6000000000000001
btc-updown-5m-1787626800,240,Down,0.515,False,0.5
btc-updown-5m-1787626800,270,Down,0.515,False,0.5
btc-updown-5m-1787628000,30,Down,0.885,True,0.8500000000000001
btc-updown-5m-1787628000,60,Down,0.815,True,0.8
btc-updown-5m-1787628000,90,Down,0.815,True,0.8
btc-updown-5m-1787628000,120,Down,0.735,True,0.7000000000000001
btc-updown-5m-1787628000,150,Down,0.735,True,0.7000000000000001
btc-updown-5m-1787628000,180,Down,0.78,True,0.75
btc-updown-5m-1787628000,210,Down,0.78,True,0.75
btc-updown-5m-1787628000,240,Up,0.515,False,0.5
btc-updown-5m-1787628000,270,Up,0.515,False,0.5
btc-updown-5m-1787627100,30,Up,0.835,True,0.8
btc-updown-5m-1787627100,60,Up,0.955,True,0.9500000000000001
btc-updown-5m-1787627100,90,Up,0.955,True,0.9500000000000001
btc-updown-5m-1787627100,120,Up,0.825,True,0.8
btc-updown-5m-1787627100,150,Up,0.825,True,0.8
btc-updown-5m-1787627100,180,Up,0.575,True,0.55
btc-updown-5m-1787627100,210,Up,0.575,True,0.55
btc-updown-5m-1787627100,240,Up,0.535,True,0.5
btc-updown-5m-1787627100,270,Up,0.535,True,0.5
btc-updown-5m-1787629800,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787629800,60,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787629800,90,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787629800,120,Up,0.965,True,0.9500000000000001
btc-updown-5m-1787629800,150,Up,0.785,True,0.75
btc-updown-5m-1787629800,180,Up,0.785,True,0.75
btc-updown-5m-1787629800,210,Up,0.785,True,0.75
btc-updown-5m-1787629800,240,Up,0.595,True,0.55
btc-updown-5m-1787629800,270,Up,0.595,True,0.55
btc-updown-5m-1787627700,30,Down,0.885,True,0.8500000000000001
btc-updown-5m-1787627700,60,Down,0.965,True,0.9500000000000001
btc-updown-5m-1787627700,90,Down,0.965,True,0.9500000000000001
btc-updown-5m-1787627700,120,Down,0.725,True,0.7000000000000001
btc-updown-5m-1787627700,150,Down,0.725,True,0.7000000000000001
btc-updown-5m-1787627700,180,Down,0.735,True,0.7000000000000001
btc-updown-5m-1787627700,210,Down,0.735,True,0.7000000000000001
btc-updown-5m-1787627700,240,Down,0.635,True,0.6000000000000001
btc-updown-5m-1787627700,270,Down,0.635,True,0.6000000000000001
btc-updown-5m-1787629500,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787629500,60,Up,0.595,False,0.55
btc-updown-5m-1787629500,90,Up,0.595,False,0.55
btc-updown-5m-1787629500,120,Up,0.685,False,0.65
btc-updown-5m-1787629500,150,Up,0.685,False,0.65
btc-updown-5m-1787629500,180,Up,0.505,False,0.5
btc-updown-5m-1787629500,210,Up,0.505,False,0.5
btc-updown-5m-1787629500,240,Down,0.685,True,0.65
btc-updown-5m-1787629500,270,Down,0.685,True,0.65
btc-updown-5m-1787628300,30,Down,0.875,True,0.8500000000000001
btc-updown-5m-1787628300,60,Down,0.585,True,0.55
btc-updown-5m-1787628300,90,Down,0.585,True,0.55
btc-updown-5m-1787628300,120,Down,0.735,True,0.7000000000000001
btc-updown-5m-1787628300,150,Down,0.735,True,0.7000000000000001
btc-updown-5m-1787628300,180,Down,0.845,True,0.8
btc-updown-5m-1787628300,210,Down,0.575,True,0.55
btc-updown-5m-1787628300,240,Down,0.575,True,0.55
btc-updown-5m-1787628300,270,Down,0.575,True,0.55
btc-updown-5m-1787633400,30,Down,0.855,True,0.8500000000000001
btc-updown-5m-1787633400,60,Up,0.635,False,0.6000000000000001
btc-updown-5m-1787633400,90,Up,0.635,False,0.6000000000000001
btc-updown-5m-1787633400,120,Up,0.785,False,0.75
btc-updown-5m-1787633400,150,Up,0.785,False,0.75
btc-updown-5m-1787633400,180,Up,0.635,False,0.6000000000000001
btc-updown-5m-1787633400,210,Up,0.635,False,0.6000000000000001
btc-updown-5m-1787633400,240,Up,0.555,False,0.55
btc-updown-5m-1787633400,270,Up,0.555,False,0.55
btc-updown-5m-1787631900,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1787631900,60,Down,0.945,True,0.9
btc-updown-5m-1787631900,90,Down,0.945,True,0.9
btc-updown-5m-1787631900,120,Down,0.765,True,0.75
btc-updown-5m-1787631900,150,Down,0.765,True,0.75
btc-updown-5m-1787631900,180,Up,0.625,False,0.6000000000000001
btc-updown-5m-1787631900,210,Up,0.625,False,0.6000000000000001
btc-updown-5m-1787631900,240,Up,0.775,False,0.75
btc-updown-5m-1787631900,270,Up,0.775,False,0.75
btc-updown-5m-1787632800,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787632800,60,Down,0.985,True,0.9500000000000001
btc-updown-5m-1787632800,90,Down,0.985,True,0.9500000000000001
btc-updown-5m-1787632800,120,Down,0.885,True,0.8500000000000001
btc-updown-5m-1787632800,150,Down,0.885,True,0.8500000000000001
btc-updown-5m-1787632800,180,Down,0.525,True,0.5
btc-updown-5m-1787632800,210,Down,0.525,True,0.5
btc-updown-5m-1787632800,240,Down,0.6950000000000001,True,0.65
btc-updown-5m-1787632800,270,Down,0.6950000000000001,True,0.65
btc-updown-5m-1787627400,30,Down,0.825,True,0.8
btc-updown-5m-1787627400,60,Down,0.775,True,0.75
btc-updown-5m-1787627400,90,Down,0.775,True,0.75
btc-updown-5m-1787627400,120,Down,0.7150000000000001,True,0.7000000000000001
btc-updown-5m-1787627400,150,Down,0.7150000000000001,True,0.7000000000000001
btc-updown-5m-1787627400,180,Up,0.515,False,0.5
btc-updown-5m-1787627400,210,Up,0.515,False,0.5
btc-updown-5m-1787627400,240,Down,0.565,True,0.55
btc-updown-5m-1787627400,270,Down,0.565,True,0.55
btc-updown-5m-1787632500,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1787632500,60,Up,0.705,True,0.7000000000000001
btc-updown-5m-1787632500,90,Up,0.705,True,0.7000000000000001
btc-updown-5m-1787632500,120,Up,0.645,True,0.6000000000000001
btc-updown-5m-1787632500,150,Up,0.645,True,0.6000000000000001
btc-updown-5m-1787632500,180,Up,0.805,True,0.8
btc-updown-5m-1787632500,210,Up,0.805,True,0.8
btc-updown-5m-1787632500,240,Up,0.515,True,0.5
btc-updown-5m-1787632500,270,Up,0.515,True,0.5
btc-updown-5m-1787626200,30,Down,0.565,True,0.55
btc-updown-5m-1787626200,60,Down,0.885,True,0.8500000000000001
btc-updown-5m-1787626200,90,Down,0.885,True,0.8500000000000001
btc-updown-5m-1787626200,120,Down,0.945,True,0.9
btc-updown-5m-1787626200,150,Down,0.945,True,0.9
btc-updown-5m-1787626200,180,Down,0.885,True,0.8500000000000001
btc-updown-5m-1787626200,210,Down,0.885,True,0.8500000000000001
btc-updown-5m-1787626200,240,Down,0.685,True,0.65
btc-updown-5m-1787626200,270,Down,0.685,True,0.65
btc-updown-5m-1787631600,30,Down,0.5449999999999999,False,0.5
btc-updown-5m-1787631600,60,Up,0.725,True,0.7000000000000001
btc-updown-5m-1787631600,90,Up,0.725,True,0.7000000000000001
btc-updown-5m-1787631600,120,Down,0.525,False,0.5
btc-updown-5m-1787631600,150,Down,0.525,False,0.5
btc-updown-5m-1787631600,180,Up,0.645,True,0.6000000000000001
btc-updown-5m-1787631600,210,Up,0.645,True,0.6000000000000001
btc-updown-5m-1787631600,240,Up,0.505,True,0.5
btc-updown-5m-1787631600,270,Up,0.505,True,0.5
btc-updown-5m-1787630100,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787630100,60,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787630100,90,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787630100,120,Down,0.965,True,0.9500000000000001
btc-updown-5m-1787630100,150,Down,0.965,True,0.9500000000000001
btc-updown-5m-1787630100,180,Down,0.785,True,0.75
btc-updown-5m-1787630100,210,Down,0.785,True,0.75
btc-updown-5m-1787630100,240,Up,0.505,False,0.5
btc-updown-5m-1787630100,270,Up,0.505,False,0.5
btc-updown-5m-1787633100,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1787633100,60,Up,0.925,True,0.9
btc-updown-5m-1787633100,90,Up,0.925,True,0.9
btc-updown-5m-1787633100,120,Up,0.945,True,0.9
btc-updown-5m-1787633100,150,Up,0.945,True,0.9
btc-updown-5m-1787633100,180,Up,0.745,True,0.7000000000000001
btc-updown-5m-1787633100,210,Up,0.745,True,0.7000000000000001
btc-updown-5m-1787633100,240,Up,0.555,True,0.55
btc-updown-5m-1787633100,270,Up,0.555,True,0.55
btc-updown-5m-1787630400,30,Up,0.675,False,0.65
btc-updown-5m-1787630400,60,Up,0.965,False,0.9500000000000001
btc-updown-5m-1787630400,90,Up,0.965,False,0.9500000000000001
btc-updown-5m-1787630400,120,Down,0.575,True,0.55
btc-updown-5m-1787630400,150,Down,0.575,True,0.55
btc-updown-5m-1787630400,180,Up,0.695,False,0.65
btc-updown-5m-1787630400,210,Up,0.695,False,0.65
btc-updown-5m-1787630400,240,Up,0.705,False,0.7000000000000001
btc-updown-5m-1787630400,270,Up,0.505,False,0.5
btc-updown-5m-1787632200,30,Up,0.975,True,0.9500000000000001
btc-updown-5m-1787632200,60,Up,0.865,True,0.8500000000000001
btc-updown-5m-1787632200,90,Up,0.865,True,0.8500000000000001
btc-updown-5m-1787632200,120,Down,0.625,False,0.6000000000000001
btc-updown-5m-1787632200,150,Down,0.625,False,0.6000000000000001
btc-updown-5m-1787632200,180,Down,0.815,False,0.8
btc-updown-5m-1787632200,210,Down,0.815,False,0.8
btc-updown-5m-1787632200,240,Down,0.585,False,0.55
btc-updown-5m-1787632200,270,Down,0.585,False,0.55
btc-updown-5m-1787630700,30,Down,0.965,True,0.9500000000000001
btc-updown-5m-1787630700,60,Down,0.795,True,0.75
btc-updown-5m-1787630700,90,Down,0.795,True,0.75
btc-updown-5m-1787630700,120,Down,0.855,True,0.8500000000000001
btc-updown-5m-1787630700,150,Down,0.855,True,0.8500000000000001
btc-updown-5m-1787630700,180,Down,0.56,True,0.55
btc-updown-5m-1787630700,210,Down,0.56,True,0.55
btc-updown-5m-1787630700,240,Down,0.615,True,0.6000000000000001
btc-updown-5m-1787630700,270,Down,0.615,True,0.6000000000000001
btc-updown-5m-1787631000,30,Up,0.975,True,0.9500000000000001
btc-updown-5m-1787631000,60,Up,0.955,True,0.9500000000000001
btc-updown-5m-1787631000,90,Up,0.955,True,0.9500000000000001
btc-updown-5m-1787631000,120,Up,0.945,True,0.9
btc-updown-5m-1787631000,150,Up,0.945,True,0.9
btc-updown-5m-1787631000,180,Up,0.685,True,0.65
btc-updown-5m-1787631000,210,Up,0.685,True,0.65
btc-updown-5m-1787631000,240,Up,0.695,True,0.65
btc-updown-5m-1787631000,270,Up,0.695,True,0.65
btc-updown-5m-1787628900,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1787628900,60,Up,0.615,True,0.6000000000000001
btc-updown-5m-1787628900,90,Up,0.615,True,0.6000000000000001
btc-updown-5m-1787628900,120,Up,0.535,True,0.5
btc-updown-5m-1787628900,150,Up,0.535,True,0.5
btc-updown-5m-1787628900,180,Down,0.685,False,0.65
btc-updown-5m-1787628900,210,Down,0.685,False,0.65
btc-updown-5m-1787628900,240,Up,0.625,True,0.6000000000000001
btc-updown-5m-1787628900,270,Up,0.625,True,0.6000000000000001
btc-updown-5m-1787629200,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787629200,60,Down,0.935,True,0.9
btc-updown-5m-1787629200,90,Down,0.935,True,0.9
btc-updown-5m-1787629200,120,Down,0.645,True,0.6000000000000001
btc-updown-5m-1787629200,150,Down,0.645,True,0.6000000000000001
btc-updown-5m-1787629200,180,Down,0.645,True,0.6000000000000001
btc-updown-5m-1787629200,210,Down,0.645,True,0.6000000000000001
btc-updown-5m-1787629200,240,Down,0.5549999999999999,True,0.55
btc-updown-5m-1787629200,270,Down,0.5549999999999999,True,0.55
btc-updown-5m-1787625300,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1787625300,60,Up,0.675,True,0.65
btc-updown-5m-1787625300,90,Up,0.675,True,0.65
btc-updown-5m-1787625300,120,Down,0.5549999999999999,False,0.55
btc-updown-5m-1787625300,150,Down,0.5549999999999999,False,0.55
btc-updown-5m-1787625300,180,Up,0.585,True,0.55
btc-updown-5m-1787625300,210,Up,0.585,True,0.55
btc-updown-5m-1787625300,240,Up,0.565,True,0.55
btc-updown-5m-1787625300,270,Up,0.565,True,0.55
btc-updown-5m-1787634000,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787634000,60,Up,0.975,True,0.9500000000000001
btc-updown-5m-1787634000,90,Up,0.975,True,0.9500000000000001
btc-updown-5m-1787634000,120,Up,0.915,True,0.9
btc-updown-5m-1787634000,150,Up,0.915,True,0.9
btc-updown-5m-1787634000,180,Up,0.575,True,0.55
btc-updown-5m-1787634000,210,Up,0.575,True,0.55
btc-updown-5m-1787634000,240,Up,0.695,True,0.65
btc-updown-5m-1787634000,270,Up,0.695,True,0.65
btc-updown-5m-1787635500,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787635500,60,Up,0.985,True,0.9500000000000001
btc-updown-5m-1787635500,90,Up,0.985,True,0.9500000000000001
btc-updown-5m-1787635500,120,Up,0.915,True,0.9
btc-updown-5m-1787635500,150,Up,0.915,True,0.9
btc-updown-5m-1787635500,180,Up,0.835,True,0.8
btc-updown-5m-1787635500,210,Up,0.835,True,0.8
btc-updown-5m-1787635500,240,Down,0.525,False,0.5
btc-updown-5m-1787635500,270,Down,0.525,False,0.5
btc-updown-5m-1787631300,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787631300,60,Down,0.915,True,0.9
btc-updown-5m-1787631300,90,Down,0.915,True,0.9
btc-updown-5m-1787631300,120,Down,0.845,True,0.8
btc-updown-5m-1787631300,150,Down,0.845,True,0.8
btc-updown-5m-1787631300,180,Down,0.745,True,0.7000000000000001
btc-updown-5m-1787631300,210,Up,0.585,False,0.55
btc-updown-5m-1787631300,240,Up,0.585,False,0.55
btc-updown-5m-1787631300,270,Up,0.585,False,0.55
btc-updown-5m-1787635200,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1787635200,60,Down,0.635,True,0.6000000000000001
btc-updown-5m-1787635200,90,Down,0.635,True,0.6000000000000001
btc-updown-5m-1787635200,120,Down,0.745,True,0.7000000000000001
btc-updown-5m-1787635200,150,Down,0.745,True,0.7000000000000001
btc-updown-5m-1787635200,180,Down,0.825,True,0.8
btc-updown-5m-1787635200,210,Down,0.825,True,0.8
btc-updown-5m-1787635200,240,Down,0.5449999999999999,True,0.5
btc-updown-5m-1787635200,270,Down,0.5449999999999999,True,0.5
btc-updown-5m-1787637000,30,Down,0.975,True,0.9500000000000001
btc-updown-5m-1787637000,60,Up,0.585,False,0.55
btc-updown-5m-1787637000,90,Up,0.585,False,0.55
btc-updown-5m-1787637000,120,Up,0.575,False,0.55
btc-updown-5m-1787637000,150,Up,0.575,False,0.55
btc-updown-5m-1787637000,180,Up,0.635,False,0.6000000000000001
btc-updown-5m-1787637000,210,Up,0.635,False,0.6000000000000001
btc-updown-5m-1787637000,240,Up,0.505,False,0.5
btc-updown-5m-1787637000,270,Up,0.505,False,0.5
btc-updown-5m-1787634900,30,Up,0.825,True,0.8
btc-updown-5m-1787634900,60,Down,0.785,False,0.75
btc-updown-5m-1787634900,90,Down,0.785,False,0.75
btc-updown-5m-1787634900,120,Down,0.625,False,0.6000000000000001
btc-updown-5m-1787634900,150,Down,0.625,False,0.6000000000000001
btc-updown-5m-1787634900,180,Down,0.685,False,0.65
btc-updown-5m-1787634900,210,Down,0.685,False,0.65
btc-updown-5m-1787634900,240,Down,0.595,False,0.55
btc-updown-5m-1787634900,270,Down,0.595,False,0.55
btc-updown-5m-1787633700,30,Up,0.885,True,0.8500000000000001
btc-updown-5m-1787633700,60,Up,0.595,True,0.55
btc-updown-5m-1787633700,90,Up,0.595,True,0.55
btc-updown-5m-1787633700,120,Down,0.7150000000000001,False,0.7000000000000001
btc-updown-5m-1787633700,150,Down,0.7150000000000001,False,0.7000000000000001
btc-updown-5m-1787633700,180,Up,0.505,True,0.5
btc-updown-5m-1787633700,210,Up,0.505,True,0.5
btc-updown-5m-1787633700,240,Down,0.665,False,0.65
btc-updown-5m-1787633700,270,Down,0.665,False,0.65
btc-updown-5m-1787638800,30,Up,0.985,False,0.9500000000000001
btc-updown-5m-1787638800,60,Up,0.695,False,0.65
btc-updown-5m-1787638800,90,Up,0.695,False,0.65
btc-updown-5m-1787638800,120,Down,0.5449999999999999,True,0.5
btc-updown-5m-1787638800,150,Down,0.5449999999999999,True,0.5
btc-updown-5m-1787638800,180,Down,0.565,True,0.55
btc-updown-5m-1787638800,210,Down,0.565,True,0.55
btc-updown-5m-1787638800,240,Down,0.505,True,0.5
btc-updown-5m-1787638800,270,Down,0.505,True,0.5
btc-updown-5m-1787636700,30,Up,0.965,True,0.9500000000000001
btc-updown-5m-1787636700,60,Down,0.725,False,0.7000000000000001
btc-updown-5m-1787636700,90,Down,0.725,False,0.7000000000000001
btc-updown-5m-1787636700,120,Down,0.645,False,0.6000000000000001
btc-updown-5m-1787636700,150,Down,0.645,False,0.6000000000000001
btc-updown-5m-1787636700,180,Up,0.575,True,0.55
btc-updown-5m-1787636700,210,Up,0.575,True,0.55
btc-updown-5m-1787636700,240,Down,0.595,False,0.55
btc-updown-5m-1787636700,270,Down,0.595,False,0.55
btc-updown-5m-1787635800,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787635800,60,Up,0.945,True,0.9
btc-updown-5m-1787635800,90,Up,0.945,True,0.9
btc-updown-5m-1787635800,120,Up,0.775,True,0.75
btc-updown-5m-1787635800,150,Up,0.775,True,0.75
btc-updown-5m-1787635800,180,Down,0.575,False,0.55
btc-updown-5m-1787635800,210,Down,0.575,False,0.55
btc-updown-5m-1787635800,240,Down,0.5549999999999999,False,0.55
btc-updown-5m-1787635800,270,Down,0.5549999999999999,False,0.55
btc-updown-5m-1787634600,30,Down,0.8049999999999999,True,0.8
btc-updown-5m-1787634600,60,Up,0.525,False,0.5
btc-updown-5m-1787634600,90,Up,0.525,False,0.5
btc-updown-5m-1787634600,120,Down,0.525,True,0.5
btc-updown-5m-1787634600,150,Down,0.525,True,0.5
btc-updown-5m-1787634600,180,Down,0.595,True,0.55
btc-updown-5m-1787634600,210,Down,0.595,True,0.55
btc-updown-5m-1787634600,240,Up,0.525,False,0.5
btc-updown-5m-1787634600,270,Up,0.525,False,0.5
btc-updown-5m-1787637300,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787637300,60,Up,0.945,True,0.9
btc-updown-5m-1787637300,90,Up,0.945,True,0.9
btc-updown-5m-1787637300,120,Up,0.905,True,0.9
btc-updown-5m-1787637300,150,Up,0.905,True,0.9
btc-updown-5m-1787637300,180,Up,0.845,True,0.8
btc-updown-5m-1787637300,210,Up,0.845,True,0.8
btc-updown-5m-1787637300,240,Down,0.595,False,0.55
btc-updown-5m-1787637300,270,Down,0.595,False,0.55
btc-updown-5m-1787638200,30,Up,0.845,True,0.8
btc-updown-5m-1787638200,60,Down,0.5349999999999999,False,0.5
btc-updown-5m-1787638200,90,Down,0.5349999999999999,False,0.5
btc-updown-5m-1787638200,120,Down,0.575,False,0.55
btc-updown-5m-1787638200,150,Down,0.575,False,0.55
btc-updown-5m-1787638200,180,Up,0.58,True,0.55
btc-updown-5m-1787638200,210,Up,0.58,True,0.55
btc-updown-5m-1787638200,240,Up,0.605,True,0.6000000000000001
btc-updown-5m-1787638200,270,Up,0.605,True,0.6000000000000001
btc-updown-5m-1787634300,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1787634300,60,Up,0.915,True,0.9
btc-updown-5m-1787634300,90,Up,0.915,True,0.9
btc-updown-5m-1787634300,120,Up,0.815,True,0.8
btc-updown-5m-1787634300,150,Up,0.815,True,0.8
btc-updown-5m-1787634300,180,Up,0.605,True,0.6000000000000001
btc-updown-5m-1787634300,210,Up,0.605,True,0.6000000000000001
btc-updown-5m-1787634300,240,Up,0.545,True,0.5
btc-updown-5m-1787634300,270,Up,0.545,True,0.5
btc-updown-5m-1787639700,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1787639700,60,Down,0.985,True,0.9500000000000001
btc-updown-5m-1787639700,90,Down,0.985,True,0.9500000000000001
btc-updown-5m-1787639700,120,Down,0.965,True,0.9500000000000001
btc-updown-5m-1787639700,150,Down,0.965,True,0.9500000000000001
btc-updown-5m-1787639700,180,Down,0.835,True,0.8
btc-updown-5m-1787639700,210,Down,0.835,True,0.8
btc-updown-5m-1787639700,240,Down,0.5349999999999999,True,0.5
btc-updown-5m-1787639700,270,Down,0.5349999999999999,True,0.5
btc-updown-5m-1787637600,30,Up,0.625,True,0.6000000000000001
btc-updown-5m-1787637600,60,Up,0.765,True,0.75
btc-updown-5m-1787637600,90,Up,0.765,True,0.75
btc-updown-5m-1787637600,120,Down,0.55,False,0.55
btc-updown-5m-1787637600,150,Down,0.55,False,0.55
btc-updown-5m-1787637600,180,Down,0.7050000000000001,False,0.7000000000000001
btc-updown-5m-1787637600,210,Down,0.7050000000000001,False,0.7000000000000001
btc-updown-5m-1787637600,240,Down,0.585,False,0.55
btc-updown-5m-1787637600,270,Down,0.585,False,0.55
btc-updown-5m-1787639400,30,Down,0.965,True,0.9500000000000001
btc-updown-5m-1787639400,60,Down,0.935,True,0.9
btc-updown-5m-1787639400,90,Down,0.935,True,0.9
btc-updown-5m-1787639400,120,Up,0.575,False,0.55
btc-updown-5m-1787639400,150,Up,0.575,False,0.55
btc-updown-5m-1787639400,180,Down,0.635,True,0.6000000000000001
btc-updown-5m-1787639400,210,Down,0.635,True,0.6000000000000001
btc-updown-5m-1787639400,240,Down,0.645,True,0.6000000000000001
btc-updown-5m-1787639400,270,Down,0.645,True,0.6000000000000001
btc-updown-5m-1787637900,30,Up,0.585,True,0.55
btc-updown-5m-1787637900,60,Down,0.65,False,0.6000000000000001
btc-updown-5m-1787637900,90,Down,0.65,False,0.6000000000000001
btc-updown-5m-1787637900,120,Up,0.665,True,0.65
btc-updown-5m-1787637900,150,Up,0.665,True,0.65
btc-updown-5m-1787637900,180,Up,0.515,True,0.5
btc-updown-5m-1787637900,210,Up,0.515,True,0.5
btc-updown-5m-1787637900,240,Down,0.5449999999999999,False,0.5
btc-updown-5m-1787637900,270,Down,0.5449999999999999,False,0.5
btc-updown-5m-1787640600,30,Down,0.955,True,0.9500000000000001
btc-updown-5m-1787640600,60,Down,0.725,True,0.7000000000000001
btc-updown-5m-1787640600,90,Down,0.725,True,0.7000000000000001
btc-updown-5m-1787640600,120,Down,0.5549999999999999,True,0.55
btc-updown-5m-1787640600,150,Down,0.5549999999999999,True,0.55
btc-updown-5m-1787640600,180,Up,0.555,False,0.55
btc-updown-5m-1787640600,210,Up,0.555,False,0.55
btc-updown-5m-1787640600,240,Up,0.535,False,0.5
btc-updown-5m-1787640600,270,Up,0.535,False,0.5
btc-updown-5m-1787640000,30,Down,0.905,True,0.9
btc-updown-5m-1787640000,60,Up,0.545,False,0.5
btc-updown-5m-1787640000,90,Up,0.545,False,0.5
btc-updown-5m-1787640000,120,Up,0.585,False,0.55
btc-updown-5m-1787640000,150,Up,0.585,False,0.55
btc-updown-5m-1787640000,180,Up,0.595,False,0.55
btc-updown-5m-1787640000,210,Up,0.595,False,0.55
btc-updown-5m-1787640000,240,Up,0.555,False,0.55
btc-updown-5m-1787640000,270,Up,0.555,False,0.55
btc-updown-5m-1787643600,30,Up,0.925,True,0.9
btc-updown-5m-1787643600,60,Up,0.925,True,0.9
btc-updown-5m-1787643600,90,Up,0.925,True,0.9
btc-updown-5m-1787643600,120,Up,0.845,True,0.8
btc-updown-5m-1787643600,150,Up,0.845,True,0.8
btc-updown-5m-1787643600,180,Up,0.615,True,0.6000000000000001
btc-updown-5m-1787643600,210,Up,0.615,True,0.6000000000000001
btc-updown-5m-1787643600,240,Up,0.525,True,0.5
btc-updown-5m-1787643600,270,Up,0.525,True,0.5
btc-updown-5m-1787636400,30,Down,0.905,True,0.9
btc-updown-5m-1787636400,60,Up,0.725,False,0.7000000000000001
btc-updown-5m-1787636400,90,Up,0.725,False,0.7000000000000001
btc-updown-5m-1787636400,120,Up,0.585,False,0.55
btc-updown-5m-1787636400,150,Up,0.585,False,0.55
btc-updown-5m-1787636400,180,Up,0.545,False,0.5
btc-updown-5m-1787636400,210,Up,0.545,False,0.5
btc-updown-5m-1787636400,240,Up,0.585,False,0.55
btc-updown-5m-1787636400,270,Up,0.585,False,0.55
btc-updown-5m-1787636100,30,Down,0.975,True,0.9500000000000001
btc-updown-5m-1787636100,60,Down,0.585,True,0.55
btc-updown-5m-1787636100,90,Down,0.585,True,0.55
btc-updown-5m-1787636100,120,Up,0.505,False,0.5
btc-updown-5m-1787636100,150,Up,0.505,False,0.5
btc-updown-5m-1787636100,180,Up,0.575,False,0.55
btc-updown-5m-1787636100,210,Up,0.575,False,0.55
btc-updown-5m-1787636100,240,Up,0.635,False,0.6000000000000001
btc-updown-5m-1787636100,270,Up,0.635,False,0.6000000000000001
btc-updown-5m-1787641500,30,Down,0.915,True,0.9
btc-updown-5m-1787641500,60,Down,0.865,True,0.8500000000000001
btc-updown-5m-1787641500,90,Down,0.865,True,0.8500000000000001
btc-updown-5m-1787641500,120,Up,0.525,False,0.5
btc-updown-5m-1787641500,150,Up,0.525,False,0.5
btc-updown-5m-1787641500,180,Up,0.625,False,0.6000000000000001
btc-updown-5m-1787641500,210,Up,0.625,False,0.6000000000000001
btc-updown-5m-1787641500,240,Up,0.565,False,0.55
btc-updown-5m-1787641500,270,Up,0.565,False,0.55
btc-updown-5m-1787641800,30,Down,0.885,True,0.8500000000000001
btc-updown-5m-1787641800,60,Down,0.605,True,0.6000000000000001
btc-updown-5m-1787641800,90,Down,0.605,True,0.6000000000000001
btc-updown-5m-1787641800,120,Down,0.625,True,0.6000000000000001
btc-updown-5m-1787641800,150,Down,0.625,True,0.6000000000000001
btc-updown-5m-1787641800,180,Down,0.585,True,0.55
btc-updown-5m-1787641800,210,Down,0.585,True,0.55
btc-updown-5m-1787641800,240,Up,0.535,False,0.5
btc-updown-5m-1787641800,270,Up,0.535,False,0.5
btc-updown-5m-1787640300,30,Up,0.575,False,0.55
btc-updown-5m-1787640300,60,Up,0.715,False,0.7000000000000001
btc-updown-5m-1787640300,90,Up,0.715,False,0.7000000000000001
btc-updown-5m-1787640300,120,Up,0.755,False,0.75
btc-updown-5m-1787640300,150,Up,0.755,False,0.75
btc-updown-5m-1787640300,180,Up,0.695,False,0.65
btc-updown-5m-1787640300,210,Up,0.695,False,0.65
btc-updown-5m-1787640300,240,Up,0.565,False,0.55
